priority,tier,session,signal,q,body,source,topics,title,url,path
223,1,v2-overnight,5,1.00,8000,www.smashingmagazine.com,Web & UI|AI & Design,Wireframing: The Perfectionist’s Guide — Smashing Magazine,https://www.smashingmagazine.com/2016/11/wireframe-perfectionist-guide/,/Users/nothingfear/overnight-ai-aesthetic/out/a-c8-20260603-193628-q100-wireframing-the-perfectionist-s-guide-smashing-mag.md
224,1,v2-overnight,5,1.00,7999,www.smashingmagazine.com,Web & UI|Color & Palette,An Overview Of The Most Common UX Design Deliverables — Smashing Magazine,https://www.smashingmagazine.com/2017/09/comprehensive-overview-ux-design-deliverables/,/Users/nothingfear/overnight-ai-aesthetic/out/a-c8-20260603-193557-q100-an-overview-of-the-most-common-ux-design-deliverab.md
225,1,v1-PROMPT-EXPLORE,5,0.77,5645,emigre.com,Typography & Type|Color & Palette,Emigre: Magazine #51,https://www.emigre.com/Magazine/51,/tmp/design-study/auto-v5/design/a-20260603-225103-q7D-emigre-magazine-51.md
226,1,v2-overnight,5,0.74,5517,eyeondesign.aiga.org,Web & UI|Typography & Type,Where Designers Work &#8211; Eye on Design,https://eyeondesign.aiga.org/category/design-series/where-designers-work/,/Users/nothingfear/overnight-ai-aesthetic/out/a-c2-20260603-095922-q73-where-designers-work-8211-eye-on-design.md
227,1,v2-overnight,5,1.00,4586,webdesignerdepot.com,Web & UI|Typography & Type,"Dear Rounded Corners, You Win",https://webdesignerdepot.com/dear-rounded-corners-you-win/,/Users/nothingfear/overnight-ai-aesthetic/out/a-c4-20260603-172447-q100-dear-rounded-corners-you-win.md
228,1,v2-overnight,5,0.99,4526,webdesignerdepot.com,Web & UI|Color & Palette,Freelancing &amp; Clients | Web Designer Depot,https://webdesignerdepot.com/category/freelancing-clients/,/Users/nothingfear/overnight-ai-aesthetic/out/a-c4-20260603-172109-q98-freelancing-amp-clients-web-designer-depot.md
229,1,v2-overnight,5,1.00,4492,webdesignerdepot.com,Web & UI|Editorial & Print,Web Development | Web Designer Depot,https://webdesignerdepot.com/category/web-development/,/Users/nothingfear/overnight-ai-aesthetic/out/a-c4-20260603-172122-q100-web-development-web-designer-depot.md
230,1,v2-overnight,5,0.99,4454,webdesignerdepot.com,Web & UI|Editorial & Print,AI &amp; Tech | Web Designer Depot,https://webdesignerdepot.com/category/ai-tech/,/Users/nothingfear/overnight-ai-aesthetic/out/a-c4-20260603-172104-q98-ai-amp-tech-web-designer-depot.md
231,1,v2-overnight,5,0.94,4399,webdesignerdepot.com,Web & UI|Editorial & Print,WDD Staff | Web Designer Depot,https://webdesignerdepot.com/author/webdesignerdepot-staff/,/Users/nothingfear/overnight-ai-aesthetic/out/a-c4-20260603-172220-q93-wdd-staff-web-designer-depot.md
232,1,v2-overnight,5,1.00,4239,webdesignerdepot.com,Web & UI|Color & Palette,Page 2 &#8211; Web Designer Depot,https://webdesignerdepot.com/page/2/?post_type=post,/Users/nothingfear/overnight-ai-aesthetic/out/a-c4-20260603-172258-q100-page-2-8211-web-designer-depot.md
233,1,v2-overnight,5,0.83,4224,eyeondesign.aiga.org,Typography & Type|AI & Design,Satire &#8211; Eye on Design,https://eyeondesign.aiga.org/category/design/satire/,/Users/nothingfear/overnight-ai-aesthetic/out/a-c3-20260603-100109-q83-satire-8211-eye-on-design.md
234,1,v2-overnight,5,0.99,4222,webdesignerdepot.com,AI & Design|Web & UI,"Dear Loading Spinner, We Need to Talk",https://webdesignerdepot.com/dear-loading-spinner-we-need-to-talk/,/Users/nothingfear/overnight-ai-aesthetic/out/a-c4-20260603-172457-q98-dear-loading-spinner-we-need-to-talk.md
235,1,v2-overnight,5,0.81,4158,webdesignerdepot.com,Web & UI|Editorial & Print,Carrie Cousins | Web Designer Depot,https://webdesignerdepot.com/author/carrie-cousins/,/Users/nothingfear/overnight-ai-aesthetic/out/a-c4-20260603-172429-q80-carrie-cousins-web-designer-depot.md
236,1,v2-overnight,5,1.00,4145,webdesignerdepot.com,Web & UI|Layout & Grid,Dear Hamburger Menu: It’s Not the &#039;90s Anymore,https://webdesignerdepot.com/dear-hamburger-menu-its-not-the-90s-anymore/,/Users/nothingfear/overnight-ai-aesthetic/out/a-c4-20260603-172443-q99-dear-hamburger-menu-it-s-not-the-039-90s-anymore.md
237,1,v2-overnight,5,0.98,4144,webdesignerdepot.com,Web & UI|AI & Design,Page 3 &#8211; Web Designer Depot,https://webdesignerdepot.com/page/3/?post_type=post,/Users/nothingfear/overnight-ai-aesthetic/out/a-c4-20260603-172303-q97-page-3-8211-web-designer-depot.md
238,1,v2-overnight,5,0.78,4141,webdesignerdepot.com,Editorial & Print|Web & UI,Web Designer Depot,https://webdesignerdepot.com/feed/,/Users/nothingfear/overnight-ai-aesthetic/out/a-c4-20260603-171924-q77-web-designer-depot.md
239,1,v2-overnight,5,0.88,4091,webdesignerdepot.com,Web & UI|AI & Design,Inspiration | Web Designer Depot,https://webdesignerdepot.com/category/visual-ui-design/inspiration/page/2/,/Users/nothingfear/overnight-ai-aesthetic/out/a-c4-20260603-172415-q87-inspiration-web-designer-depot.md
240,1,v2-overnight,5,0.88,4091,webdesignerdepot.com,Web & UI|AI & Design,Inspiration | Web Designer Depot,https://webdesignerdepot.com/category/inspiration/page/2/,/Users/nothingfear/overnight-ai-aesthetic/out/a-c4-20260603-172603-q87-inspiration-web-designer-depot.md
241,1,v2-overnight,5,0.90,3913,typographica.org,Typography & Type|Editorial & Print,LL Blankenhorn &#8211; Typographica,https://typographica.org/typeface-reviews/ll-blankenhorn/,/Users/nothingfear/overnight-ai-aesthetic/out/a-c5-20260603-180418-q89-ll-blankenhorn-8211-typographica.md
242,1,v2-overnight,5,0.79,3630,www.itsnicethat.com,Editorial & Print|Photography,Ellis Tree,https://www.itsnicethat.com/authors/ellis-tree,/Users/nothingfear/overnight-ai-aesthetic/out/a-c1-20260603-035555-q79-ellis-tree.md
243,1,v2-overnight,5,0.86,3385,typographica.org,Typography & Type|AI & Design,Tomasa &#8211; Typographica,https://typographica.org/typeface-reviews/tomasa/,/Users/nothingfear/overnight-ai-aesthetic/out/a-c5-20260603-180406-q85-tomasa-8211-typographica.md
244,1,v2-overnight,5,0.80,3379,typographica.org,Typography & Type|AI & Design,Sandoll Chilseong Shipyard &#8211; Typographica,https://typographica.org/typeface-reviews/sandoll-chilseong-shipyard/,/Users/nothingfear/overnight-ai-aesthetic/out/a-c1-20260603-042243-q79-sandoll-chilseong-shipyard-8211-typographica.md
245,1,v2-overnight,5,0.78,3347,eyeondesign.aiga.org,Editorial & Print|Color & Palette,About &#8211; Eye on Design,https://eyeondesign.aiga.org/about/,/Users/nothingfear/overnight-ai-aesthetic/out/a-c1-20260603-035254-q77-about-8211-eye-on-design.md
246,1,v2-overnight,5,0.76,3308,www.itsnicethat.com,Editorial & Print|Web & UI,Jenny Brewer,https://www.itsnicethat.com/authors/jenny-brewer,/Users/nothingfear/overnight-ai-aesthetic/out/a-c1-20260603-035551-q75-jenny-brewer.md
247,1,v2-overnight,5,0.77,3156,www.creativebloq.com,Color & Palette|Branding & Identity,The ultimate logo quiz: think you know your 2020s logos? | Creative Bloq,https://www.creativebloq.com/design/logos-icons/the-ultimate-logo-quiz-think-you-know-your-2020s-logos,/Users/nothingfear/overnight-ai-aesthetic/out/a-c1-20260603-040002-q76-the-ultimate-logo-quiz-think-you-know-your-2020s-l.md
248,1,v2-overnight,5,0.83,2887,typographica.org,Typography & Type|AI & Design,Graphit &#8211; Typographica,https://typographica.org/typeface-reviews/graphit/,/Users/nothingfear/overnight-ai-aesthetic/out/a-c5-20260603-180422-q82-graphit-8211-typographica.md
249,1,v2-overnight,5,0.79,2712,www.itsnicethat.com,Branding & Identity|Typography & Type,Work | It&#x27;s Nice That,https://www.itsnicethat.com/articles,/Users/nothingfear/overnight-ai-aesthetic/out/a-c1-20260603-133308-q79-work-it-x27-s-nice-that.md
250,1,v2-overnight,5,0.72,1928,www.pentagram.com,Editorial & Print|Typography & Type,Poetry Magazine,https://www.pentagram.com/work/poetry-magazine,/Users/nothingfear/overnight-ai-aesthetic/out/a-c6-20260603-183528-q72-poetry-magazine.md
251,2,v1-PROMPT-EXPLORE,6,0.92,111149,en.wikipedia.org,Color & Palette|Branding & Identity,Brand - Wikipedia,https://en.wikipedia.org/wiki/Brand,/tmp/design-study/auto-v5/design/a-20260603-184550-q9D-brand-wikipedia.md
252,2,v1-PROMPT-EXPLORE,6,0.92,111149,en.wikipedia.org,Color & Palette|Branding & Identity,Brand - Wikipedia,https://en.wikipedia.org/w/index.php?title=Brand&amp%3Baction=edit&amp%3Bsection=49,/tmp/design-study/auto-v5/design/a-20260603-185949-q9D-brand-wikipedia.md
253,2,v1-PROMPT-EXPLORE,6,0.91,87103,en.wikipedia.org,Color & Palette,Sustainable design - Wikipedia,https://en.wikipedia.org/wiki/Sustainable_design,/tmp/design-study/auto-v5/design/a-20260603-170749-q9D-sustainable-design-wikipedia.md
254,2,v1-PROMPT-EXPLORE,6,0.91,87103,en.wikipedia.org,Color & Palette,Sustainable design - Wikipedia,https://en.wikipedia.org/w/index.php?title=Sustainable_design&amp%3Baction=edit&amp%3Bsection=11,/tmp/design-study/auto-v5/design/a-20260603-172810-q9D-sustainable-design-wikipedia.md
255,2,v1-PROMPT-EXPLORE,6,0.91,87103,en.wikipedia.org,Color & Palette,Sustainable design - Wikipedia,https://en.wikipedia.org/w/index.php?title=Sustainable_design&amp%3Baction=edit&amp%3Bsection=4,/tmp/design-study/auto-v5/design/a-20260603-175514-q9D-sustainable-design-wikipedia.md
256,2,v1-PROMPT-EXPLORE,6,0.91,87103,en.wikipedia.org,Color & Palette,Sustainable design - Wikipedia,https://en.wikipedia.org/w/index.php?title=Sustainable_design&amp%3Boldid=1354952447,/tmp/design-study/auto-v5/design/a-20260603-184741-q9D-sustainable-design-wikipedia.md
257,2,v1-PROMPT-EXPLORE,6,0.91,87103,en.wikipedia.org,Color & Palette,Sustainable design - Wikipedia,https://en.wikipedia.org/w/index.php?title=Sustainable_design&amp%3Baction=edit&amp%3Bsection=33,/tmp/design-study/auto-v5/design/a-20260603-185901-q9D-sustainable-design-wikipedia.md
258,2,v1-PROMPT-EXPLORE,6,0.91,87103,en.wikipedia.org,Color & Palette,Sustainable design - Wikipedia,https://en.wikipedia.org/w/index.php?title=Sustainable_design&amp%3Baction=edit&amp%3Bsection=36,/tmp/design-study/auto-v5/design/a-20260603-211112-q9D-sustainable-design-wikipedia.md
259,2,v1-PROMPT-EXPLORE,6,0.91,87103,en.wikipedia.org,Color & Palette,Sustainable design - Wikipedia,https://en.wikipedia.org/w/index.php?title=Sustainable_design&amp%3Baction=edit,/tmp/design-study/auto-v5/design/a-20260603-211237-q9D-sustainable-design-wikipedia.md
260,2,v1-PROMPT-EXPLORE,6,0.90,79841,en.wikipedia.org,Color & Palette,Times New Roman - Wikipedia,https://en.wikipedia.org/wiki/Times_New_Roman,/tmp/design-study/auto-v5/design/a-20260603-210352-q9D-times-new-roman-wikipedia.md
261,2,v1-PROMPT-EXPLORE,6,0.89,58872,en.wikipedia.org,Color & Palette|Editorial & Print,Shades of green - Wikipedia,https://en.wikipedia.org/wiki/Shades_of_green,/tmp/design-study/auto-v5/design/a-20260603-210314-q8D-shades-of-green-wikipedia.md
262,2,v1-PROMPT-EXPLORE,6,0.91,55262,en.wikipedia.org,Typography & Type|Color & Palette,Philip Johnson - Wikipedia,https://en.wikipedia.org/wiki/Philip_Johnson,/tmp/design-study/auto-v5/design/a-20260603-183817-q9D-philip-johnson-wikipedia.md
263,2,v1-PROMPT-EXPLORE,6,0.92,48241,en.wikipedia.org,Color & Palette|Architecture & Brutalism,Alvar Aalto - Wikipedia,https://en.wikipedia.org/wiki/Alvar_Aalto,/tmp/design-study/auto-v5/design/a-20260603-174408-q9D-alvar-aalto-wikipedia.md
264,2,v1-PROMPT-EXPLORE,6,0.92,48241,en.wikipedia.org,Color & Palette|Editorial & Print,Alvar Aalto - Wikipedia,https://en.wikipedia.org/w/index.php?title=Alvar_Aalto&amp%3Bprintable=yes,/tmp/design-study/auto-v5/design/a-20260603-184938-q9D-alvar-aalto-wikipedia.md
265,2,v1-PROMPT-EXPLORE,6,0.92,43523,web.archive.org,Color & Palette|Web & UI,THE MOTHER OF ALL HTML COLOR CHARTS index and reference,https://web.archive.org/web/20160327035736/http://www.tx4.us/moacolor.htm,/tmp/design-study/auto-v5/design/a-20260604-021125-q9D-the-mother-of-all-html-color-charts-index-and-refe.md
266,2,v1-PROMPT-EXPLORE,6,0.91,41095,en.wikipedia.org,Color & Palette,Paula Scher - Wikipedia,https://en.wikipedia.org/wiki/Paula_Scher,/tmp/design-study/auto-v5/design/a-20260603-153134-q9D-paula-scher-wikipedia.md
267,2,v1-PROMPT-EXPLORE,6,0.91,41095,en.wikipedia.org,Color & Palette,Paula Scher - Wikipedia,https://en.wikipedia.org/w/index.php?title=Paula_Scher&amp%3Baction=edit&amp%3Bsection=35,/tmp/design-study/auto-v5/design/a-20260603-171949-q9D-paula-scher-wikipedia.md
268,2,v1-PROMPT-EXPLORE,6,0.91,41095,en.wikipedia.org,Color & Palette,Paula Scher - Wikipedia,https://en.wikipedia.org/w/index.php?title=Paula_Scher&amp%3Baction=edit&amp%3Bsection=29,/tmp/design-study/auto-v5/design/a-20260603-173017-q9D-paula-scher-wikipedia.md
269,2,v1-PROMPT-EXPLORE,6,0.91,41095,en.wikipedia.org,Color & Palette,Paula Scher - Wikipedia,https://en.wikipedia.org/w/index.php?title=Paula_Scher&amp%3Baction=edit&amp%3Bsection=25,/tmp/design-study/auto-v5/design/a-20260603-173536-q9D-paula-scher-wikipedia.md
270,2,v1-PROMPT-EXPLORE,6,0.91,41095,en.wikipedia.org,Color & Palette,Paula Scher - Wikipedia,https://en.wikipedia.org/w/index.php?title=Paula_Scher&amp%3Baction=edit&amp%3Bsection=13,/tmp/design-study/auto-v5/design/a-20260603-174222-q9D-paula-scher-wikipedia.md
271,2,v1-PROMPT-EXPLORE,6,0.91,40856,en.wikipedia.org,Color & Palette,Pixel art - Wikipedia,https://en.wikipedia.org/wiki/Pixel_art,/tmp/design-study/auto-v5/design/a-20260603-213034-q9D-pixel-art-wikipedia.md
272,2,v1-PROMPT-EXPLORE,6,0.89,40627,en.wikipedia.org,Color & Palette|Web & UI,User interface - Wikipedia,https://en.wikipedia.org/wiki/Human%E2%80%93machine_interface,/tmp/design-study/auto-v5/design/a-20260603-211459-q8D-user-interface-wikipedia.md
273,2,v1-PROMPT-EXPLORE,6,0.90,37697,en.wikipedia.org,Color & Palette|Architecture & Brutalism,Interior architecture - Wikipedia,https://en.wikipedia.org/wiki/Interior_architecture,/tmp/design-study/auto-v5/design/a-20260603-173550-q9D-interior-architecture-wikipedia.md
274,2,v1-PROMPT-EXPLORE,6,0.90,37697,en.wikipedia.org,Color & Palette|Architecture & Brutalism,Interior architecture - Wikipedia,https://en.wikipedia.org/w/index.php?title=Interior_architecture&amp%3Baction=edit&amp%3Bsection=13,/tmp/design-study/auto-v5/design/a-20260603-184407-q9D-interior-architecture-wikipedia.md
275,2,v1-PROMPT-EXPLORE,6,0.91,35282,en.wikipedia.org,Color & Palette,Christopher Alexander - Wikipedia,https://en.wikipedia.org/wiki/Christopher_Alexander,/tmp/design-study/auto-v5/design/a-20260603-185457-q9D-christopher-alexander-wikipedia.md
276,2,v1-PROMPT-EXPLORE,6,0.88,35108,en.wikipedia.org,Color & Palette,Shades of orange - Wikipedia,https://en.wikipedia.org/wiki/Shades_of_orange,/tmp/design-study/auto-v5/design/a-20260603-175419-q8D-shades-of-orange-wikipedia.md
277,2,v1-PROMPT-EXPLORE,6,0.88,35108,en.wikipedia.org,Color & Palette,Shades of orange - Wikipedia,https://en.wikipedia.org/w/index.php?title=Shades_of_orange&amp%3Baction=edit&amp%3Bsection=3,/tmp/design-study/auto-v5/design/a-20260603-183035-q8D-shades-of-orange-wikipedia.md
278,2,v1-PROMPT-EXPLORE,6,0.90,31964,en.wikipedia.org,Color & Palette|Web & UI,Shades of gray - Wikipedia,https://en.wikipedia.org/wiki/Shades_of_gray,/tmp/design-study/auto-v5/design/a-20260603-213406-q9D-shades-of-gray-wikipedia.md
279,2,v1-PROMPT-EXPLORE,6,0.91,28349,en.wikipedia.org,Color & Palette|Architecture & Brutalism,Environmental design - Wikipedia,https://en.wikipedia.org/wiki/Environmental_design,/tmp/design-study/auto-v5/design/a-20260603-174707-q9D-environmental-design-wikipedia.md
280,2,v1-PROMPT-EXPLORE,6,0.91,28349,en.wikipedia.org,Color & Palette|Architecture & Brutalism,Environmental design - Wikipedia,https://en.wikipedia.org/w/index.php?title=Environmental_design&amp%3Baction=info,/tmp/design-study/auto-v5/design/a-20260603-183535-q9D-environmental-design-wikipedia.md
281,2,v1-PROMPT-EXPLORE,6,0.90,27820,web.archive.org,Layout & Grid|Web & UI,CV-07 - Visual Hierarchy and Layout,https://web.archive.org/web/20240526160150/https://gistbok.ucgis.org/bok-topics/visual-hierarchy-and-layout,/tmp/design-study/auto-v5/design/a-20260603-225754-q9D-cv-07-visual-hierarchy-and-layout.md
282,2,v1-PROMPT-EXPLORE,6,0.90,27820,web.archive.org,Layout & Grid|Web & UI,CV-07 - Visual Hierarchy and Layout,https://web.archive.org/web/20240526160150/https://gistbok.ucgis.org/node/100001385,/tmp/design-study/auto-v5/design/a-20260604-052013-q9D-cv-07-visual-hierarchy-and-layout.md
283,2,v1-PROMPT-EXPLORE,6,0.91,26847,en.wikipedia.org,Color & Palette|Branding & Identity,Pentagram (design firm) - Wikipedia,https://en.wikipedia.org/wiki/Pentagram_(design_firm),/tmp/design-study/auto-v5/design/a-20260603-211341-q9D-pentagram-design-firm-wikipedia.md
284,2,v1-PROMPT-EXPLORE,6,0.90,26566,en.wikipedia.org,Color & Palette,Game art design - Wikipedia,https://en.wikipedia.org/wiki/Game_art_design,/tmp/design-study/auto-v5/design/a-20260603-175747-q9D-game-art-design-wikipedia.md
285,2,v1-PROMPT-EXPLORE,6,0.89,25951,web.archive.org,Web & UI,Doshi Levien / My World: The New Subjectivity in Design : - Design/Designer Information,https://web.archive.org/web/20100105171801/http://designmuseum.org/design/doshi-levien,/tmp/design-study/auto-v5/design/a-20260604-011908-q8D-doshi-levien-my-world-the-new-subjectivity-in-d.md
286,2,v1-PROMPT-EXPLORE,6,0.90,25469,web.archive.org,Architecture & Brutalism|Web & UI,Frank Lloyd Wright / - Design/Designer Information,https://web.archive.org/web/20091221080006/http://designmuseum.org/design/frank-lloyd-wright,/tmp/design-study/auto-v5/design/a-20260604-023010-q9D-frank-lloyd-wright-design-designer-information.md
287,2,v1-PROMPT-EXPLORE,6,0.91,25367,en.wikipedia.org,Color & Palette|Architecture & Brutalism,Generative design - Wikipedia,https://en.wikipedia.org/wiki/Generative_Design,/tmp/design-study/auto-v5/design/a-20260603-173507-q9D-generative-design-wikipedia.md
288,2,v1-PROMPT-EXPLORE,6,0.90,25330,en.wikipedia.org,Color & Palette|Architecture & Brutalism,Generative design - Wikipedia,https://en.wikipedia.org/w/index.php?title=Generative_design&amp%3Baction=edit,/tmp/design-study/auto-v5/design/a-20260603-183207-q9D-generative-design-wikipedia.md
289,2,v1-PROMPT-EXPLORE,6,0.90,25330,en.wikipedia.org,Color & Palette|Architecture & Brutalism,Generative design - Wikipedia,https://en.wikipedia.org/w/index.php?title=Generative_design&amp%3Baction=edit&amp%3Bsection=6,/tmp/design-study/auto-v5/design/a-20260603-183550-q9D-generative-design-wikipedia.md
290,2,v1-PROMPT-EXPLORE,6,0.90,25330,en.wikipedia.org,Color & Palette|Architecture & Brutalism,Generative design - Wikipedia,https://en.wikipedia.org/wiki/Generative_design,/tmp/design-study/auto-v5/design/a-20260603-185253-q9D-generative-design-wikipedia.md
291,2,v1-PROMPT-EXPLORE,6,0.89,24673,web.archive.org,Web & UI|Process & Studio,David Mellor / Selector for 25/25 - Celebrating 25 Years of Design : - Design/Designer Inf,https://web.archive.org/web/20091218113508/http://designmuseum.org/design/david-mellor,/tmp/design-study/auto-v5/design/a-20260604-000840-q8D-david-mellor-selector-for-25-25-celebrating-25.md
292,2,v1-PROMPT-EXPLORE,6,0.89,24673,web.archive.org,Web & UI|Process & Studio,David Mellor / Selector for 25/25 - Celebrating 25 Years of Design : - Design/Designer Inf,https://web.archive.org/web/20091219165429/http://designmuseum.org/design/david-mellor,/tmp/design-study/auto-v5/design/a-20260604-020220-q8D-david-mellor-selector-for-25-25-celebrating-25.md
293,2,v1-PROMPT-EXPLORE,6,0.92,24264,en.wikipedia.org,Color & Palette,Arne Jacobsen - Wikipedia,https://en.wikipedia.org/wiki/Arne_Jacobsen,/tmp/design-study/auto-v5/design/a-20260603-172914-q9D-arne-jacobsen-wikipedia.md
294,2,v1-PROMPT-EXPLORE,6,0.92,24264,en.wikipedia.org,Color & Palette,Arne Jacobsen - Wikipedia,https://en.wikipedia.org/w/index.php?title=Arne_Jacobsen&amp%3Baction=edit&amp%3Bsection=15,/tmp/design-study/auto-v5/design/a-20260603-175040-q9D-arne-jacobsen-wikipedia.md
295,2,v1-PROMPT-EXPLORE,6,0.90,23963,en.wikipedia.org,Color & Palette,Color scheme - Wikipedia,https://en.wikipedia.org/wiki/Color_schemes,/tmp/design-study/auto-v5/design/a-20260603-173847-q9D-color-scheme-wikipedia.md
296,2,v1-PROMPT-EXPLORE,6,0.90,23930,en.wikipedia.org,Color & Palette,Color scheme - Wikipedia,https://en.wikipedia.org/w/index.php?title=Color_scheme&amp%3Baction=edit&amp%3Bsection=13,/tmp/design-study/auto-v5/design/a-20260603-183858-q9D-color-scheme-wikipedia.md
297,2,v1-PROMPT-EXPLORE,6,0.90,23449,web.archive.org,Web & UI,Berthold Lubetkin / Designing Modern Britain - Design Museum Exhibition : - Design/Designe,https://web.archive.org/web/20091221072749/http://www.designmuseum.org/design/berthold-lubetkin,/tmp/design-study/auto-v5/design/a-20260604-002021-q9D-berthold-lubetkin-designing-modern-britain-des.md
298,2,v1-PROMPT-EXPLORE,6,0.90,23449,web.archive.org,Web & UI,Berthold Lubetkin / Designing Modern Britain - Design Museum Exhibition : - Design/Designe,https://web.archive.org/web/20100104144905/http://designmuseum.org/design/berthold-lubetkin,/tmp/design-study/auto-v5/design/a-20260604-005708-q9D-berthold-lubetkin-designing-modern-britain-des.md
299,2,v1-PROMPT-EXPLORE,6,0.90,23449,web.archive.org,Web & UI,Berthold Lubetkin / Designing Modern Britain - Design Museum Exhibition : - Design/Designe,https://web.archive.org/web/20100117181738/http://designmuseum.org/design/berthold-lubetkin,/tmp/design-study/auto-v5/design/a-20260604-010430-q9D-berthold-lubetkin-designing-modern-britain-des.md
300,2,v1-PROMPT-EXPLORE,6,0.90,23449,web.archive.org,Web & UI,Berthold Lubetkin / Designing Modern Britain - Design Museum Exhibition : - Design/Designe,https://web.archive.org/web/20100105171801/http://designmuseum.org/design/berthold-lubetkin,/tmp/design-study/auto-v5/design/a-20260604-010602-q9D-berthold-lubetkin-designing-modern-britain-des.md
301,2,v1-PROMPT-EXPLORE,6,0.90,23449,web.archive.org,Web & UI,Berthold Lubetkin / Designing Modern Britain - Design Museum Exhibition : - Design/Designe,https://web.archive.org/web/20091214084604/http://www.designmuseum.org/design/berthold-lubetkin,/tmp/design-study/auto-v5/design/a-20260604-022549-q9D-berthold-lubetkin-designing-modern-britain-des.md
302,2,v1-PROMPT-EXPLORE,6,0.90,23449,web.archive.org,Web & UI,Berthold Lubetkin / Designing Modern Britain - Design Museum Exhibition : - Design/Designe,https://web.archive.org/web/20100105174243/http://designmuseum.org/design/berthold-lubetkin,/tmp/design-study/auto-v5/design/a-20260604-083922-q9D-berthold-lubetkin-designing-modern-britain-des.md
303,2,v1-PROMPT-EXPLORE,6,0.92,23443,en.wikipedia.org,Color & Palette|Editorial & Print,Chip Kidd - Wikipedia,https://en.wikipedia.org/wiki/Chip_Kidd,/tmp/design-study/auto-v5/design/a-20260603-183319-q9D-chip-kidd-wikipedia.md
304,2,v1-PROMPT-EXPLORE,6,0.92,23443,en.wikipedia.org,Color & Palette|Editorial & Print,Chip Kidd - Wikipedia,https://en.wikipedia.org/w/index.php?title=Chip_Kidd&amp%3Baction=edit&amp%3Bsection=11,/tmp/design-study/auto-v5/design/a-20260603-184418-q9D-chip-kidd-wikipedia.md
305,2,v1-PROMPT-EXPLORE,6,0.91,23070,en.wikipedia.org,Color & Palette,Postage stamp design - Wikipedia,https://en.wikipedia.org/wiki/Postage_stamp_design,/tmp/design-study/auto-v5/design/a-20260603-173059-q9D-postage-stamp-design-wikipedia.md
306,2,v1-PROMPT-EXPLORE,6,0.91,23070,en.wikipedia.org,Color & Palette,Postage stamp design - Wikipedia,https://en.wikipedia.org/w/index.php?title=Postage_stamp_design&amp%3Baction=edit&amp%3Bsection=4,/tmp/design-study/auto-v5/design/a-20260603-183754-q9D-postage-stamp-design-wikipedia.md
307,2,v1-PROMPT-EXPLORE,6,0.89,22878,web.archive.org,Architecture & Brutalism|Web & UI,Charles Rennie Mackintosh / Design Museum Collection : - Design/Designer Information,https://web.archive.org/web/20091219173043/http://designmuseum.org/design/charles-rennie-mackintosh,/tmp/design-study/auto-v5/design/a-20260604-023900-q8D-charles-rennie-mackintosh-design-museum-collecti.md
308,2,v1-PROMPT-EXPLORE,6,0.89,22878,web.archive.org,Architecture & Brutalism|Web & UI,Charles Rennie Mackintosh / Design Museum Collection : - Design/Designer Information,https://web.archive.org/web/20091221065153/http://designmuseum.org/design/charles-rennie-mackintosh,/tmp/design-study/auto-v5/design/a-20260604-071815-q8D-charles-rennie-mackintosh-design-museum-collecti.md
309,2,v1-PROMPT-EXPLORE,6,0.89,22878,web.archive.org,Architecture & Brutalism|Web & UI,Charles Rennie Mackintosh / Design Museum Collection : - Design/Designer Information,https://web.archive.org/web/20100105173740/http://designmuseum.org/design/charles-rennie-mackintosh,/tmp/design-study/auto-v5/design/a-20260604-084330-q8D-charles-rennie-mackintosh-design-museum-collecti.md
310,2,v1-PROMPT-EXPLORE,6,0.90,22681,en.wikipedia.org,Color & Palette,Georg Nees - Wikipedia,https://en.wikipedia.org/w/index.php?title=Georg_Nees&amp%3Baction=edit&amp%3Bsection=12,/tmp/design-study/auto-v5/design/a-20260603-173649-q9D-georg-nees-wikipedia.md
311,2,v1-PROMPT-EXPLORE,6,0.90,22681,en.wikipedia.org,Color & Palette,Georg Nees - Wikipedia,https://en.wikipedia.org/w/index.php?title=Georg_Nees&amp%3Baction=edit&amp%3Bsection=14,/tmp/design-study/auto-v5/design/a-20260603-210324-q9D-georg-nees-wikipedia.md
312,2,v1-PROMPT-EXPLORE,6,0.92,22409,en.wikipedia.org,Color & Palette,Cliff Bleszinski - Wikipedia,https://en.wikipedia.org/w/index.php?title=Cliff_Bleszinski&amp%3Baction=edit&amp%3Bsection=10,/tmp/design-study/auto-v5/design/a-20260603-212639-q9D-cliff-bleszinski-wikipedia.md
313,2,v1-PROMPT-EXPLORE,6,0.90,21051,web.archive.org,Web & UI,Ernö Goldfinger / Designing Modern Britain - Design Museum : - Design/Designer Information,https://web.archive.org/web/20091216015427/http://www.designmuseum.org/design/erno-goldfinger,/tmp/design-study/auto-v5/design/a-20260604-005820-q9D-ern-goldfinger-designing-modern-britain-desig.md
314,2,v1-PROMPT-EXPLORE,6,0.90,21051,web.archive.org,Web & UI,Ernö Goldfinger / Designing Modern Britain - Design Museum : - Design/Designer Information,https://web.archive.org/web/20091219113111/http://www.designmuseum.org/design/erno-goldfinger,/tmp/design-study/auto-v5/design/a-20260604-011154-q9D-ern-goldfinger-designing-modern-britain-desig.md
