topic,tier,session,signal,q,body,source,title,url,path
Material & 3D,2,v1-PROMPT-EXPLORE,6,0.92,111149,en.wikipedia.org,Brand - Wikipedia,https://en.wikipedia.org/w/index.php?title=Brand&amp%3Baction=edit&amp%3Bsection=49,
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.91,87103,en.wikipedia.org,Sustainable design - Wikipedia,https://en.wikipedia.org/wiki/Sustainable_design,
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.91,87103,en.wikipedia.org,Sustainable design - Wikipedia,https://en.wikipedia.org/w/index.php?title=Sustainable_design&amp%3Baction=edit&amp%3Bsection=11,
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.91,87103,en.wikipedia.org,Sustainable design - Wikipedia,https://en.wikipedia.org/w/index.php?title=Sustainable_design&amp%3Baction=edit&amp%3Bsection=4,
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.91,87103,en.wikipedia.org,Sustainable design - Wikipedia,https://en.wikipedia.org/w/index.php?title=Sustainable_design&amp%3Boldid=1354952447,
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.91,87103,en.wikipedia.org,Sustainable design - Wikipedia,https://en.wikipedia.org/w/index.php?title=Sustainable_design&amp%3Baction=edit&amp%3Bsection=33,
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.91,87103,en.wikipedia.org,Sustainable design - Wikipedia,https://en.wikipedia.org/w/index.php?title=Sustainable_design&amp%3Baction=edit&amp%3Bsection=36,
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.91,87103,en.wikipedia.org,Sustainable design - Wikipedia,https://en.wikipedia.org/w/index.php?title=Sustainable_design&amp%3Baction=edit,
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.90,79841,en.wikipedia.org,Times New Roman - Wikipedia,https://en.wikipedia.org/wiki/Times_New_Roman,
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.89,58872,en.wikipedia.org,Shades of green - Wikipedia,https://en.wikipedia.org/wiki/Shades_of_green,
Editorial & Print,2,v1-PROMPT-EXPLORE,6,0.89,58872,en.wikipedia.org,Shades of green - Wikipedia,https://en.wikipedia.org/wiki/Shades_of_green,
Typography & Type,2,v1-PROMPT-EXPLORE,6,0.91,55262,en.wikipedia.org,Philip Johnson - Wikipedia,https://en.wikipedia.org/wiki/Philip_Johnson,
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.91,55262,en.wikipedia.org,Philip Johnson - Wikipedia,https://en.wikipedia.org/wiki/Philip_Johnson,
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.92,48241,en.wikipedia.org,Alvar Aalto - Wikipedia,https://en.wikipedia.org/wiki/Alvar_Aalto,
Architecture & Brutalism,2,v1-PROMPT-EXPLORE,6,0.92,48241,en.wikipedia.org,Alvar Aalto - Wikipedia,https://en.wikipedia.org/wiki/Alvar_Aalto,
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.92,48241,en.wikipedia.org,Alvar Aalto - Wikipedia,https://en.wikipedia.org/w/index.php?title=Alvar_Aalto&amp%3Bprintable=yes,
Editorial & Print,2,v1-PROMPT-EXPLORE,6,0.92,48241,en.wikipedia.org,Alvar Aalto - Wikipedia,https://en.wikipedia.org/w/index.php?title=Alvar_Aalto&amp%3Bprintable=yes,
Architecture & Brutalism,2,v1-PROMPT-EXPLORE,6,0.92,48241,en.wikipedia.org,Alvar Aalto - Wikipedia,https://en.wikipedia.org/w/index.php?title=Alvar_Aalto&amp%3Bprintable=yes,
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.92,43523,web.archive.org,THE MOTHER OF ALL HTML COLOR CHARTS index and reference,https://web.archive.org/web/20160327035736/http://www.tx4.us/moacolor.htm,
Web & UI,2,v1-PROMPT-EXPLORE,6,0.92,43523,web.archive.org,THE MOTHER OF ALL HTML COLOR CHARTS index and reference,https://web.archive.org/web/20160327035736/http://www.tx4.us/moacolor.htm,
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.91,41095,en.wikipedia.org,Paula Scher - Wikipedia,https://en.wikipedia.org/wiki/Paula_Scher,
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.91,41095,en.wikipedia.org,Paula Scher - Wikipedia,https://en.wikipedia.org/w/index.php?title=Paula_Scher&amp%3Baction=edit&amp%3Bsection=35,
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.91,41095,en.wikipedia.org,Paula Scher - Wikipedia,https://en.wikipedia.org/w/index.php?title=Paula_Scher&amp%3Baction=edit&amp%3Bsection=29,
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.91,41095,en.wikipedia.org,Paula Scher - Wikipedia,https://en.wikipedia.org/w/index.php?title=Paula_Scher&amp%3Baction=edit&amp%3Bsection=25,
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.91,41095,en.wikipedia.org,Paula Scher - Wikipedia,https://en.wikipedia.org/w/index.php?title=Paula_Scher&amp%3Baction=edit&amp%3Bsection=13,
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.91,40856,en.wikipedia.org,Pixel art - Wikipedia,https://en.wikipedia.org/wiki/Pixel_art,
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.89,40627,en.wikipedia.org,User interface - Wikipedia,https://en.wikipedia.org/wiki/Human%E2%80%93machine_interface,
Web & UI,2,v1-PROMPT-EXPLORE,6,0.89,40627,en.wikipedia.org,User interface - Wikipedia,https://en.wikipedia.org/wiki/Human%E2%80%93machine_interface,
Music & Album,2,v1-PROMPT-EXPLORE,6,0.89,40627,en.wikipedia.org,User interface - Wikipedia,https://en.wikipedia.org/wiki/Human%E2%80%93machine_interface,
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.90,37697,en.wikipedia.org,Interior architecture - Wikipedia,https://en.wikipedia.org/wiki/Interior_architecture,
Architecture & Brutalism,2,v1-PROMPT-EXPLORE,6,0.90,37697,en.wikipedia.org,Interior architecture - Wikipedia,https://en.wikipedia.org/wiki/Interior_architecture,
Web & UI,2,v1-PROMPT-EXPLORE,6,0.90,37697,en.wikipedia.org,Interior architecture - Wikipedia,https://en.wikipedia.org/wiki/Interior_architecture,
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.90,37697,en.wikipedia.org,Interior architecture - Wikipedia,https://en.wikipedia.org/w/index.php?title=Interior_architecture&amp%3Baction=edit&amp%3Bsection=13,
Architecture & Brutalism,2,v1-PROMPT-EXPLORE,6,0.90,37697,en.wikipedia.org,Interior architecture - Wikipedia,https://en.wikipedia.org/w/index.php?title=Interior_architecture&amp%3Baction=edit&amp%3Bsection=13,
Web & UI,2,v1-PROMPT-EXPLORE,6,0.90,37697,en.wikipedia.org,Interior architecture - Wikipedia,https://en.wikipedia.org/w/index.php?title=Interior_architecture&amp%3Baction=edit&amp%3Bsection=13,
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.91,35282,en.wikipedia.org,Christopher Alexander - Wikipedia,https://en.wikipedia.org/wiki/Christopher_Alexander,
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.88,35108,en.wikipedia.org,Shades of orange - Wikipedia,https://en.wikipedia.org/wiki/Shades_of_orange,
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.88,35108,en.wikipedia.org,Shades of orange - Wikipedia,https://en.wikipedia.org/w/index.php?title=Shades_of_orange&amp%3Baction=edit&amp%3Bsection=3,
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.90,31964,en.wikipedia.org,Shades of gray - Wikipedia,https://en.wikipedia.org/wiki/Shades_of_gray,
Web & UI,2,v1-PROMPT-EXPLORE,6,0.90,31964,en.wikipedia.org,Shades of gray - Wikipedia,https://en.wikipedia.org/wiki/Shades_of_gray,
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.91,28349,en.wikipedia.org,Environmental design - Wikipedia,https://en.wikipedia.org/wiki/Environmental_design,
Architecture & Brutalism,2,v1-PROMPT-EXPLORE,6,0.91,28349,en.wikipedia.org,Environmental design - Wikipedia,https://en.wikipedia.org/wiki/Environmental_design,
Process & Studio,2,v1-PROMPT-EXPLORE,6,0.91,28349,en.wikipedia.org,Environmental design - Wikipedia,https://en.wikipedia.org/wiki/Environmental_design,
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.91,28349,en.wikipedia.org,Environmental design - Wikipedia,https://en.wikipedia.org/w/index.php?title=Environmental_design&amp%3Baction=info,
Architecture & Brutalism,2,v1-PROMPT-EXPLORE,6,0.91,28349,en.wikipedia.org,Environmental design - Wikipedia,https://en.wikipedia.org/w/index.php?title=Environmental_design&amp%3Baction=info,
Process & Studio,2,v1-PROMPT-EXPLORE,6,0.91,28349,en.wikipedia.org,Environmental design - Wikipedia,https://en.wikipedia.org/w/index.php?title=Environmental_design&amp%3Baction=info,
Layout & Grid,2,v1-PROMPT-EXPLORE,6,0.90,27820,web.archive.org,CV-07 - Visual Hierarchy and Layout,https://web.archive.org/web/20240526160150/https://gistbok.ucgis.org/bok-topics/visual-hierarchy-and-layout,
Web & UI,2,v1-PROMPT-EXPLORE,6,0.90,27820,web.archive.org,CV-07 - Visual Hierarchy and Layout,https://web.archive.org/web/20240526160150/https://gistbok.ucgis.org/bok-topics/visual-hierarchy-and-layout,
Photography,2,v1-PROMPT-EXPLORE,6,0.90,27820,web.archive.org,CV-07 - Visual Hierarchy and Layout,https://web.archive.org/web/20240526160150/https://gistbok.ucgis.org/bok-topics/visual-hierarchy-and-layout,
Layout & Grid,2,v1-PROMPT-EXPLORE,6,0.90,27820,web.archive.org,CV-07 - Visual Hierarchy and Layout,https://web.archive.org/web/20240526160150/https://gistbok.ucgis.org/node/100001385,
Web & UI,2,v1-PROMPT-EXPLORE,6,0.90,27820,web.archive.org,CV-07 - Visual Hierarchy and Layout,https://web.archive.org/web/20240526160150/https://gistbok.ucgis.org/node/100001385,
Photography,2,v1-PROMPT-EXPLORE,6,0.90,27820,web.archive.org,CV-07 - Visual Hierarchy and Layout,https://web.archive.org/web/20240526160150/https://gistbok.ucgis.org/node/100001385,
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.91,26847,en.wikipedia.org,Pentagram (design firm) - Wikipedia,https://en.wikipedia.org/wiki/Pentagram_(design_firm),
Branding & Identity,2,v1-PROMPT-EXPLORE,6,0.91,26847,en.wikipedia.org,Pentagram (design firm) - Wikipedia,https://en.wikipedia.org/wiki/Pentagram_(design_firm),
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.90,26566,en.wikipedia.org,Game art design - Wikipedia,https://en.wikipedia.org/wiki/Game_art_design,
Web & UI,2,v1-PROMPT-EXPLORE,6,0.89,25951,web.archive.org,Doshi Levien / My World: The New Subjectivity in Design : - Design/Designer Info,https://web.archive.org/web/20100105171801/http://designmuseum.org/design/doshi-levien,
Architecture & Brutalism,2,v1-PROMPT-EXPLORE,6,0.90,25469,web.archive.org,Frank Lloyd Wright / - Design/Designer Information,https://web.archive.org/web/20091221080006/http://designmuseum.org/design/frank-lloyd-wright,
Web & UI,2,v1-PROMPT-EXPLORE,6,0.90,25469,web.archive.org,Frank Lloyd Wright / - Design/Designer Information,https://web.archive.org/web/20091221080006/http://designmuseum.org/design/frank-lloyd-wright,
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.91,25367,en.wikipedia.org,Generative design - Wikipedia,https://en.wikipedia.org/wiki/Generative_Design,
Architecture & Brutalism,2,v1-PROMPT-EXPLORE,6,0.91,25367,en.wikipedia.org,Generative design - Wikipedia,https://en.wikipedia.org/wiki/Generative_Design,
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.90,25330,en.wikipedia.org,Generative design - Wikipedia,https://en.wikipedia.org/w/index.php?title=Generative_design&amp%3Baction=edit,
Architecture & Brutalism,2,v1-PROMPT-EXPLORE,6,0.90,25330,en.wikipedia.org,Generative design - Wikipedia,https://en.wikipedia.org/w/index.php?title=Generative_design&amp%3Baction=edit,
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.90,25330,en.wikipedia.org,Generative design - Wikipedia,https://en.wikipedia.org/w/index.php?title=Generative_design&amp%3Baction=edit&amp%3Bsection=6,
Architecture & Brutalism,2,v1-PROMPT-EXPLORE,6,0.90,25330,en.wikipedia.org,Generative design - Wikipedia,https://en.wikipedia.org/w/index.php?title=Generative_design&amp%3Baction=edit&amp%3Bsection=6,
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.90,25330,en.wikipedia.org,Generative design - Wikipedia,https://en.wikipedia.org/wiki/Generative_design,
Architecture & Brutalism,2,v1-PROMPT-EXPLORE,6,0.90,25330,en.wikipedia.org,Generative design - Wikipedia,https://en.wikipedia.org/wiki/Generative_design,
Process & Studio,2,v1-PROMPT-EXPLORE,6,0.90,25330,en.wikipedia.org,Generative design - Wikipedia,https://en.wikipedia.org/wiki/Generative_design,
Web & UI,2,v1-PROMPT-EXPLORE,6,0.89,24673,web.archive.org,David Mellor / Selector for 25/25 - Celebrating 25 Years of Design : - Design/De,https://web.archive.org/web/20091218113508/http://designmuseum.org/design/david-mellor,
Process & Studio,2,v1-PROMPT-EXPLORE,6,0.89,24673,web.archive.org,David Mellor / Selector for 25/25 - Celebrating 25 Years of Design : - Design/De,https://web.archive.org/web/20091218113508/http://designmuseum.org/design/david-mellor,
Web & UI,2,v1-PROMPT-EXPLORE,6,0.89,24673,web.archive.org,David Mellor / Selector for 25/25 - Celebrating 25 Years of Design : - Design/De,https://web.archive.org/web/20091219165429/http://designmuseum.org/design/david-mellor,
Process & Studio,2,v1-PROMPT-EXPLORE,6,0.89,24673,web.archive.org,David Mellor / Selector for 25/25 - Celebrating 25 Years of Design : - Design/De,https://web.archive.org/web/20091219165429/http://designmuseum.org/design/david-mellor,
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.92,24264,en.wikipedia.org,Arne Jacobsen - Wikipedia,https://en.wikipedia.org/wiki/Arne_Jacobsen,
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.92,24264,en.wikipedia.org,Arne Jacobsen - Wikipedia,https://en.wikipedia.org/w/index.php?title=Arne_Jacobsen&amp%3Baction=edit&amp%3Bsection=15,
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.90,23963,en.wikipedia.org,Color scheme - Wikipedia,https://en.wikipedia.org/wiki/Color_schemes,
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.90,23930,en.wikipedia.org,Color scheme - Wikipedia,https://en.wikipedia.org/w/index.php?title=Color_scheme&amp%3Baction=edit&amp%3Bsection=13,
Web & UI,2,v1-PROMPT-EXPLORE,6,0.90,23449,web.archive.org,Berthold Lubetkin / Designing Modern Britain - Design Museum Exhibition : - Desi,https://web.archive.org/web/20091221072749/http://www.designmuseum.org/design/berthold-lubetkin,
Web & UI,2,v1-PROMPT-EXPLORE,6,0.90,23449,web.archive.org,Berthold Lubetkin / Designing Modern Britain - Design Museum Exhibition : - Desi,https://web.archive.org/web/20100104144905/http://designmuseum.org/design/berthold-lubetkin,
Web & UI,2,v1-PROMPT-EXPLORE,6,0.90,23449,web.archive.org,Berthold Lubetkin / Designing Modern Britain - Design Museum Exhibition : - Desi,https://web.archive.org/web/20100117181738/http://designmuseum.org/design/berthold-lubetkin,
Web & UI,2,v1-PROMPT-EXPLORE,6,0.90,23449,web.archive.org,Berthold Lubetkin / Designing Modern Britain - Design Museum Exhibition : - Desi,https://web.archive.org/web/20100105171801/http://designmuseum.org/design/berthold-lubetkin,
Web & UI,2,v1-PROMPT-EXPLORE,6,0.90,23449,web.archive.org,Berthold Lubetkin / Designing Modern Britain - Design Museum Exhibition : - Desi,https://web.archive.org/web/20091214084604/http://www.designmuseum.org/design/berthold-lubetkin,
Web & UI,2,v1-PROMPT-EXPLORE,6,0.90,23449,web.archive.org,Berthold Lubetkin / Designing Modern Britain - Design Museum Exhibition : - Desi,https://web.archive.org/web/20100105174243/http://designmuseum.org/design/berthold-lubetkin,
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.92,23443,en.wikipedia.org,Chip Kidd - Wikipedia,https://en.wikipedia.org/wiki/Chip_Kidd,
Editorial & Print,2,v1-PROMPT-EXPLORE,6,0.92,23443,en.wikipedia.org,Chip Kidd - Wikipedia,https://en.wikipedia.org/wiki/Chip_Kidd,
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.92,23443,en.wikipedia.org,Chip Kidd - Wikipedia,https://en.wikipedia.org/w/index.php?title=Chip_Kidd&amp%3Baction=edit&amp%3Bsection=11,
Editorial & Print,2,v1-PROMPT-EXPLORE,6,0.92,23443,en.wikipedia.org,Chip Kidd - Wikipedia,https://en.wikipedia.org/w/index.php?title=Chip_Kidd&amp%3Baction=edit&amp%3Bsection=11,
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.91,23070,en.wikipedia.org,Postage stamp design - Wikipedia,https://en.wikipedia.org/wiki/Postage_stamp_design,
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.91,23070,en.wikipedia.org,Postage stamp design - Wikipedia,https://en.wikipedia.org/w/index.php?title=Postage_stamp_design&amp%3Baction=edit&amp%3Bsection=4,
Architecture & Brutalism,2,v1-PROMPT-EXPLORE,6,0.89,22878,web.archive.org,Charles Rennie Mackintosh / Design Museum Collection : - Design/Designer Informa,https://web.archive.org/web/20091219173043/http://designmuseum.org/design/charles-rennie-mackintosh,
Web & UI,2,v1-PROMPT-EXPLORE,6,0.89,22878,web.archive.org,Charles Rennie Mackintosh / Design Museum Collection : - Design/Designer Informa,https://web.archive.org/web/20091219173043/http://designmuseum.org/design/charles-rennie-mackintosh,
Architecture & Brutalism,2,v1-PROMPT-EXPLORE,6,0.89,22878,web.archive.org,Charles Rennie Mackintosh / Design Museum Collection : - Design/Designer Informa,https://web.archive.org/web/20091221065153/http://designmuseum.org/design/charles-rennie-mackintosh,
Web & UI,2,v1-PROMPT-EXPLORE,6,0.89,22878,web.archive.org,Charles Rennie Mackintosh / Design Museum Collection : - Design/Designer Informa,https://web.archive.org/web/20091221065153/http://designmuseum.org/design/charles-rennie-mackintosh,
Architecture & Brutalism,2,v1-PROMPT-EXPLORE,6,0.89,22878,web.archive.org,Charles Rennie Mackintosh / Design Museum Collection : - Design/Designer Informa,https://web.archive.org/web/20100105173740/http://designmuseum.org/design/charles-rennie-mackintosh,
Web & UI,2,v1-PROMPT-EXPLORE,6,0.89,22878,web.archive.org,Charles Rennie Mackintosh / Design Museum Collection : - Design/Designer Informa,https://web.archive.org/web/20100105173740/http://designmuseum.org/design/charles-rennie-mackintosh,
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.90,22681,en.wikipedia.org,Georg Nees - Wikipedia,https://en.wikipedia.org/w/index.php?title=Georg_Nees&amp%3Baction=edit&amp%3Bsection=12,
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.90,22681,en.wikipedia.org,Georg Nees - Wikipedia,https://en.wikipedia.org/w/index.php?title=Georg_Nees&amp%3Baction=edit&amp%3Bsection=14,
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.92,22409,en.wikipedia.org,Cliff Bleszinski - Wikipedia,https://en.wikipedia.org/w/index.php?title=Cliff_Bleszinski&amp%3Baction=edit&amp%3Bsection=10,
Web & UI,2,v1-PROMPT-EXPLORE,6,0.90,21051,web.archive.org,Ernö Goldfinger / Designing Modern Britain - Design Museum : - Design/Designer I,https://web.archive.org/web/20091216015427/http://www.designmuseum.org/design/erno-goldfinger,
Web & UI,2,v1-PROMPT-EXPLORE,6,0.90,21051,web.archive.org,Ernö Goldfinger / Designing Modern Britain - Design Museum : - Design/Designer I,https://web.archive.org/web/20091219113111/http://www.designmuseum.org/design/erno-goldfinger,
Web & UI,2,v1-PROMPT-EXPLORE,6,0.90,21051,web.archive.org,Ernö Goldfinger / Designing Modern Britain - Design Museum : - Design/Designer I,https://web.archive.org/web/20091221183137/http://designmuseum.org/design/erno-goldfinger,
Web & UI,2,v1-PROMPT-EXPLORE,6,0.90,21051,web.archive.org,Ernö Goldfinger / Designing Modern Britain - Design Museum : - Design/Designer I,https://web.archive.org/web/20091221104759/http://designmuseum.org/design/erno-goldfinger,
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.92,19951,en.wikipedia.org,Maira Kalman - Wikipedia,https://en.wikipedia.org/wiki/Maira_Kalman,
Editorial & Print,2,v1-PROMPT-EXPLORE,6,0.92,19951,en.wikipedia.org,Maira Kalman - Wikipedia,https://en.wikipedia.org/wiki/Maira_Kalman,
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.92,19951,en.wikipedia.org,Maira Kalman - Wikipedia,https://en.wikipedia.org/w/index.php?title=Maira_Kalman&amp%3Baction=edit&amp%3Bsection=3,
Editorial & Print,2,v1-PROMPT-EXPLORE,6,0.92,19951,en.wikipedia.org,Maira Kalman - Wikipedia,https://en.wikipedia.org/w/index.php?title=Maira_Kalman&amp%3Baction=edit&amp%3Bsection=3,
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.90,19756,en.wikipedia.org,Sonic interaction design - Wikipedia,https://en.wikipedia.org/wiki/Sonic_interaction_design,
Web & UI,2,v1-PROMPT-EXPLORE,6,0.90,19756,en.wikipedia.org,Sonic interaction design - Wikipedia,https://en.wikipedia.org/wiki/Sonic_interaction_design,
Web & UI,2,v1-PROMPT-EXPLORE,6,0.90,19619,web.archive.org,Frank Pick / Designing Modern Britain - Design Museum : - Design/Designer Inform,https://web.archive.org/web/20091219151014/http://www.designmuseum.org/design/frank-pick,
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.91,19588,web.archive.org,Design and The Elastic Mind - Charlie Rose,https://web.archive.org/web/20081023171710/http://www.charlierose.com/shows/2008/05/07/1/design-and-the-elastic-mind,
Web & UI,2,v1-PROMPT-EXPLORE,6,0.91,19588,web.archive.org,Design and The Elastic Mind - Charlie Rose,https://web.archive.org/web/20081023171710/http://www.charlierose.com/shows/2008/05/07/1/design-and-the-elastic-mind,
Web & UI,2,v1-PROMPT-EXPLORE,6,0.88,19278,web.archive.org,Maureen Mooren + Daniel van der Velden / The European Design Show : - Design/Des,https://web.archive.org/web/20100105171801/http://designmuseum.org/design/maureen-mooren-daniel-van-der-velden,
Color & Vision Science,2,v1-PROMPT-EXPLORE,6,0.88,19278,web.archive.org,Maureen Mooren + Daniel van der Velden / The European Design Show : - Design/Des,https://web.archive.org/web/20100105171801/http://designmuseum.org/design/maureen-mooren-daniel-van-der-velden,
Web & UI,2,v1-PROMPT-EXPLORE,6,0.88,19278,web.archive.org,Maureen Mooren + Daniel van der Velden / The European Design Show : - Design/Des,https://web.archive.org/web/20100105183048/http://designmuseum.org/design/maureen-mooren-daniel-van-der-velden,
Color & Vision Science,2,v1-PROMPT-EXPLORE,6,0.88,19278,web.archive.org,Maureen Mooren + Daniel van der Velden / The European Design Show : - Design/Des,https://web.archive.org/web/20100105183048/http://designmuseum.org/design/maureen-mooren-daniel-van-der-velden,
Web & UI,2,v1-PROMPT-EXPLORE,6,0.88,19278,web.archive.org,Maureen Mooren + Daniel van der Velden / The European Design Show : - Design/Des,https://web.archive.org/web/20100104154019/http://designmuseum.org/design/maureen-mooren-daniel-van-der-velden,
Color & Vision Science,2,v1-PROMPT-EXPLORE,6,0.88,19278,web.archive.org,Maureen Mooren + Daniel van der Velden / The European Design Show : - Design/Des,https://web.archive.org/web/20100104154019/http://designmuseum.org/design/maureen-mooren-daniel-van-der-velden,
Web & UI,2,v1-PROMPT-EXPLORE,6,0.88,19278,web.archive.org,Maureen Mooren + Daniel van der Velden / The European Design Show : - Design/Des,https://web.archive.org/web/20091221075742/http://designmuseum.org/design/maureen-mooren-daniel-van-der-velden,
Color & Vision Science,2,v1-PROMPT-EXPLORE,6,0.88,19278,web.archive.org,Maureen Mooren + Daniel van der Velden / The European Design Show : - Design/Des,https://web.archive.org/web/20091221075742/http://designmuseum.org/design/maureen-mooren-daniel-van-der-velden,
Web & UI,2,v1-PROMPT-EXPLORE,6,0.89,19098,web.archive.org,R. Buckminster Fuller / - Design/Designer Information,https://web.archive.org/web/20091221073948/http://designmuseum.org/design/r-buckminster-fuller,
Web & UI,2,v1-PROMPT-EXPLORE,6,0.89,19098,web.archive.org,R. Buckminster Fuller / - Design/Designer Information,https://web.archive.org/web/20091221072407/http://www.designmuseum.org/design/r-buckminster-fuller,
Web & UI,2,v1-PROMPT-EXPLORE,6,0.89,19098,web.archive.org,R. Buckminster Fuller / - Design/Designer Information,https://web.archive.org/web/20091221074334/http://designmuseum.org/design/r-buckminster-fuller,
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.90,18994,en.wikipedia.org,Paola Antonelli - Wikipedia,https://en.wikipedia.org/wiki/Paola_Antonelli,
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.90,18994,en.wikipedia.org,Paola Antonelli - Wikipedia,https://en.wikipedia.org/w/index.php?title=Paola_Antonelli&amp%3Baction=edit&amp%3Bsection=4,
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.90,18994,en.wikipedia.org,Paola Antonelli - Wikipedia,https://en.wikipedia.org/w/index.php?title=Paola_Antonelli&amp%3Boldid=1353604860,
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.90,18994,en.wikipedia.org,Paola Antonelli - Wikipedia,https://en.wikipedia.org/w/index.php?title=Paola_Antonelli&amp%3Baction=edit&amp%3Bsection=10,
Web & UI,2,v1-PROMPT-EXPLORE,6,0.89,18973,web.archive.org,Hilary Cottam / Designer of the Year 2005 : - Design/Designer Information,https://web.archive.org/web/20091221083250/http://www.designmuseum.org/design/hilary-cottam,
Web & UI,2,v1-PROMPT-EXPLORE,6,0.89,18973,web.archive.org,Hilary Cottam / Designer of the Year 2005 : - Design/Designer Information,https://web.archive.org/web/20100105193503/http://designmuseum.org/design/hilary-cottam,
Web & UI,2,v1-PROMPT-EXPLORE,6,0.89,18973,web.archive.org,Hilary Cottam / Designer of the Year 2005 : - Design/Designer Information,https://web.archive.org/web/20091221074903/http://www.designmuseum.org/design/hilary-cottam,
Web & UI,2,v1-PROMPT-EXPLORE,6,0.89,18883,web.archive.org,Alan Fletcher / Alan Fletcher: fifty years of graphic work (and play) : - Design,https://web.archive.org/web/20100105162547/http://designmuseum.org/design/alan-fletcher,
Web & UI,2,v1-PROMPT-EXPLORE,6,0.89,18883,web.archive.org,Alan Fletcher / Alan Fletcher: fifty years of graphic work (and play) : - Design,https://web.archive.org/web/20100104052100/http://www.designmuseum.org/design/alan-fletcher,
Web & UI,2,v1-PROMPT-EXPLORE,6,0.90,18779,web.archive.org,Eileen Gray / Design Museum Collection : - Design/Designer Information,https://web.archive.org/web/20100105180250/http://designmuseum.org/design/eileen-gray,
Typography & Type,2,v1-PROMPT-EXPLORE,6,0.91,18634,en.wikipedia.org,Open-source Unicode typefaces - Wikipedia,https://en.wikipedia.org/wiki/Open-source_Unicode_typefaces,
Color & Palette,2,v1-PROMPT-EXPLORE,6,0.91,18634,en.wikipedia.org,Open-source Unicode typefaces - Wikipedia,https://en.wikipedia.org/wiki/Open-source_Unicode_typefaces,
Editorial & Print,2,v1-PROMPT-EXPLORE,6,0.91,18634,en.wikipedia.org,Open-source Unicode typefaces - Wikipedia,https://en.wikipedia.org/wiki/Open-source_Unicode_typefaces,
Architecture & Brutalism,2,v1-PROMPT-EXPLORE,6,0.90,18362,web.archive.org,Zaha Hadid / Zaha Hadid Architecture and Design : - Design/Designer Information,https://web.archive.org/web/20091219185005/http://designmuseum.org/design/zaha-hadid,
Web & UI,2,v1-PROMPT-EXPLORE,6,0.90,18362,web.archive.org,Zaha Hadid / Zaha Hadid Architecture and Design : - Design/Designer Information,https://web.archive.org/web/20091219185005/http://designmuseum.org/design/zaha-hadid,
